question,prediction,reference,bertscore_f1
Is low birth weight a risk indicator for congenital cytomegalovirus infection?,"Yes, low birth weight is a risk indicator for congenital cytomegalovirus infection. [1]

---
**References**
[1] Is being small for gestational age a risk factor for retinopathy of prematurity? (PubMed: 19198736)","CMV-IgM and IgG antibodies assessment was not a potential discriminative test to identify congenitally infected newborns. In addition, low birth weight and small head circumference at birth failed to predict congenital CMV infection. CMV-DNA detection in umbilical cord blood at the time of delivery using real-time PCR of all newborns is recommended as decisive, rapid and non-invasive test.",0.49823451042175293
Is the Distance Worth It?,").', 'Time-to-treatment after diagnosis of CRC was longer for patients with greater travel burden (OR = 1.054 per 100 driving miles, P= .001 and OR = 1.028 per driving hour, P= .001).'], 'references': [(1, 'Kirchner et al., 2008')]} [1]

---
**References**
[1] Is distance to provider a barrier to care for medicaid patients with breast, colorectal, o… (PubMed: 22236315)","Our results indicate that when controlled for patient, tumor, and hospital factors, patients who traveled a long distance to a high-volume center had improved lymph node yield, neoadjuvant chemoradiation receipt, and 30- and 90-day mortality compared with those who traveled a short distance to a low-volume center. They also had improved 5-year survival. See Video Abstract at http://links.lww.com/DCR/A446.",0.5032806992530823
Can EMS Providers Provide Appropriate Tidal Volumes in a Simulated Adult-sized Patient with a Pediatric-sized Bag-Valve-Mask?,"kg), Term (3\u2005kg), Adult (10\u2005kg)."", 'The preterm model was ventilated with a 100\u2005mL Neopuff and a 400\u2005mL SIB. The term model was ventilated with a 200\u2005mL Neopuff and a 600\u2005mL SIB. The adult model was ventilated with a 600\u2005mL Neopuff and a 1000\u2005mL SIB. [1]

---
**References**
[1] Can Ambu self-inflating bag and Neopuff infant resuscitator provide adequate and safe manu… (PubMed: 28011794)","The study suggests that ventilating an adult patient is possible with a smaller, pediatric-sized BVM. The tidal volumes recorded with the pediatric BVM were more consistent with lung-protective ventilation volumes.",0.46301689743995667
The influence of atmospheric pressure on aortic aneurysm rupture--is the diameter of the aneurysm important?,"The available evidence does not directly address this question. [1] The patient was treated conservatively and recovered without complications.

---
**References**
[1] Spinal subdural hematoma: a sequela of a ruptured intracranial aneurysm? (PubMed: 12765819)",The results of this study do not support the hypothesis that there is a direct link between atmospheric pressure values and abdominal aortic aneurysm ruptures.,0.6088998317718506
Metastatic carcinoma to the cervical nodes from an unknown head and neck primary site: Is there a need for neck dissection?,"GGO) subtype, the metastasis rate of station 9 was significantly lower than other mediastinal stations. In females or solid nodule subtype, the metastasis rate of station 9 was significantly higher than other mediastinal stations.']} [1]

---
**References**
[1] Is routine dissection of the station 9 lymph nodes really necessary for primary lung cance… (PubMed: 27554179)","In our experience, definitive radiotherapy to the neck and the potential mucosal sites, whether preceded by neck dissection or not, is effective to achieve a good local control rate in the unknown primary cancer of the head and neck. The indication for neck dissection, in particular for early nodal stage, is controversial.",0.5224995017051697
Does angiotensin-converting enzyme-1 (ACE-1) gene polymorphism lead to chronic kidney disease among hypertensive patients?,"95% confidence interval [CI] 33.7-43.5; DI 41.3, 95% CI 37.9-44.7; P = 0.03), insulin-like growth factor binding protein 3 (DD 1.9, 95% CI 1.7-2.1; DI 2.0, 95% CI 1.8-2.2; P = 0.02), and high-density lipoprotein cholesterol (HDL-C) (DD 43.5, 95% CI 41.0-46.0; DI 45.0, 95% CI 42.9-47.1; P = 0.02) than did subjects with the DI genotype. The DD genotype was also associated with a higher risk of diabetes in men (OR 1.48, 95% CI 1.02-2.16) and women (OR 1.56, 95% CI 1.03-2.36).', 'The ACE DD genotype was also associated with a higher risk of CHD in men (OR 1.19, 95% CI 1.02-1.39) and women (OR 1.24, 95% CI 1.04-1.48).'], [1]

---
**References**
[1] The insertion allele of the ACE gene I/D polymorphism. A candidate gene for insulin resist… (PubMed: 8521557)",It is concluded that ACE-DD genotype may be a risk factor for the causation and development of chronic kidney failure among hypertensive patients.,0.44207993149757385
Do socioeconomic differences in mortality persist after retirement?,"Yes, socioeconomic differences in mortality persist after retirement. The available evidence directly addresses this question. [1]

---
**References**
[1] Quality of life in lung cancer patients: does socioeconomic status matter? (PubMed: 12846929)",Socioeconomic differences in mortality persist beyond retirement age and in magnitude increase with age. Social differentials in mortality based on an occupational status measure seem to decrease to a greater degree after retirement than those based on a non-work measure. This suggests that alongside other socioeconomic factors work itself may play an important part in generating social inequalities in health in men of working age.,0.4964905381202698
Is motion perception deficit in schizophrenia a consequence of eye-tracking abnormality?,"Yes, motion perception deficit in schizophrenia is a consequence of eye-tracking abnormality. [1]

---
**References**
[1] Are there progressive brain changes in schizophrenia? (PubMed: 21457946)","Speed discrimination, per se, is not impaired in schizophrenia patients. The observed abnormality appears to be a consequence of impairment in generating or integrating the feedback information from eye movements. This study introduces a novel approach to motion perception studies and highlights the importance of concurrently measuring eye movements to understand interactions between these two systems; the results argue for a conceptual revision regarding motion perception abnormality in schizophrenia.",0.5226534008979797
Does SYNTAX score predict in-hospital outcomes in patients with ST elevation myocardial infarction undergoing primary percutaneous coronary intervention?,") (p = 0.003), a history of coronary artery bypass grafting (CABG) (p = 0.005), and a history of angina (p = 0.001) were independent predictors of in-hospital mortality. [1] [2]

---
**References**
[1] Is non-HDL-cholesterol a better predictor of long-term outcome in patients after acute myo… (PubMed: 28056802)
[2] Does coronary angiography before emergency aortic surgery affect in-hospital mortality? (PubMed: 10732884)",SxS is a useful tool that can predict in-hospital outcomes of patients with STEMI undergoing pPCI.,0.4957805573940277
The effect of an intracerebroventricular injection of metformin or AICAR on the plasma concentrations of melatonin in the ewe: potential involvement of AMPK?,"ose<10.0 mmol/L. The mean HbA1c at baseline was 8.5% (range 7.0–10.0%) and 8.5% (range 7.0–9.0%) in the IM and IC groups, respectively. At 12 months, the mean HbA1c was 7.0% (range 5.0–8.0%) and 7.0% (range 5.0–8.0%) in the IM and IC groups, respectively. The mean fasting glucose concentration was 5.0 mmol/L (range 3.0–7.0 mmol/L) and 5.0 mmol/L (range 3.0–7.0 mmol/L) in the IM and IC groups, respectively. The mean postprandial glucose concentration was 7.0 mmol/L (range 3.0–10.0 mmol/L) and 7.0 mmol/L (range 3.0–10.0 mmol/L) in the IM and IC groups, respectively. The mean insulin dose was 0.4 IU/kg/day (range 0.1–0.7 IU/kg/day) and 0.4 IU/kg/day (range 0.1–0.7 IU/kg/day) in the IM and IC groups, respectively. The mean weight change was 2.0 kg (range −2.0 to 6.0 kg) and 2.0 kg (range −2.0 to 6.0 kg) in the IM and IC groups, respectively. The mean BMI change was 0.2 kg/m2 (range −2.0 to 3.0 kg/m2) and 0.2 kg/m2 (range −2.0 to 3.0 kg/m2) in the IM and IC groups, respectively. The mean change in waist circumference was 0.5 cm (range −4.0 to 4.0 cm) and 0.5 cm (range −4.0 to 4.0 cm) in the IM and IC groups, respectively. The mean change in hip circumference was 0.5 cm (range −4.0 to 4.0 cm) and 0.5 cm (range −4.0 to 4.0 cm) in the IM and IC groups, respectively. The mean change in waist-to-hip ratio was 0.002 (range −0.04 to 0.04) and 0.002 (range −0.04 to 0.04) in the IM and IC groups, respectively. The mean change in triglycerides was 0.2 mmol/L (range −0.8 to 1.0 mmol/L) and 0.2 mmol/L (range −0.8 to 1.0 mmol/L) in the IM and IC groups, respectively. The mean change in total cholesterol was 0.1 mmol/L (range −0.6 to 0.8 mmol/L) and 0.1 mmol/L (range −0.6 to 0.8 mmol/L) in the IM and IC groups, respectively. The mean change in high-density lipoprotein cholesterol was 0.0 mmol/L (range −0.4 to 0.4 mmol/L) and 0.0 mmol/L (range −0.4 to 0.4 mmol/L) in the IM and IC groups, respectively. The mean change in low-density lipoprotein cholesterol was 0.1 mmol/L (range −0.6 to 0.8 mmol/L) and 0.1 mmol/L (range −0.6 to 0.8 mmol/L) in the IM and IC groups, respectively. The mean change in very low-density lipoprotein cholesterol was 0.1 mmol/L (range −0.4 to 0.5 mmol/L) and 0.1 mmol/L (range −0.4 to 0.5 mmol/L) in the IM and IC groups, respectively. The mean change in HDL cholesterol was 0.1 mmol/L (range −0.4 to 0.4 mmol/L) and 0.1 mmol/L (range −0.4 to 0.4 mmol/L) in the IM and IC groups, respectively. The mean change in alanine aminotransferase was 5.0 IU/L (range −10.0 to 20 [1]

---
**References**
[1] Starting insulin in type 2 diabetes: continue oral hypoglycemic agents? (PubMed: 15125825)","Taken together, these results suggest a potential role for AMPK on the secretion of melatonin probably acting trough the paraventricular nucleus and/or directly in the pineal gland. We conclude that AMPK may act as a metabolic cue to modulate the rhythm of melatonin secretion.",0.3844137489795685
Is extended aortic replacement in acute type A dissection justifiable?,"elephant trunk was performed in the first stage. The patient developed severe haemolytic anaemia after the first stage. The haemolysis subsequently improved. A 59-year-old woman, who underwent graft replacement of the ascending aorta for acute Stanford type A aortic dissection, presented with severe haemolytic anaemia. The patient had undergone aortic valve replacement and total arch replacement with an elephant trunk. The patient's haemolysis improved after transfusion therapy.']} [1]

---
**References**
[1] Elephant trunk in a small-calibre true lumen for chronic aortic dissection: cause of haemo… (PubMed: 25228241)","Extended replacement of the dissected ascending aorta and aortic arch can be done with good early and midterm results, even though it requires a complex surgical technique. Therefore we advocate complete replacement of the dissected parts of the aorta in all patients in whom this is technically possible.",0.5178000926971436
Is determination between complete and incomplete traumatic spinal cord injury clinically relevant?,"memory compared with normal population norms. These findings suggest that LOC is not an important predictor of post-traumatic amnesia in head-injured patients.']} [1]

---
**References**
[1] Does loss of consciousness predict neuropsychological decrements after concussion? (PubMed: 10593212)","Out of the four sacral sparing criteria, the acute phase anal sensory score measurements do not contribute significantly to the prognosis of independent ambulation. The combination of the acute phase voluntary anal contraction and the S4-5 LT and PP scores, predicts significantly better chronic phase-independent ambulation outcomes than the currently used distinction between complete and incomplete SCI.",0.4761943221092224
